pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num
SP2303-2304,20220926_0,SP2303.XSGE,SP2304.XSGE,SP2303.XSGE,0,0,-50.0,-50.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,318.18,216.5,114.82,13.14,-88.54,-190.22,-291.9,-393.58,-99999,2,3000000,3,1,50,51,2000,30,1,1,8,25,SP,0,1,1,60,0,35,40
SP2304-2305,20220926_0,SP2304.XSGE,SP2305.XSGE,SP2305.XSGE,0,0,10.0,0.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,43.33,31.03,18.73,6.43,-5.87,-18.17,-30.47,-42.77,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,SP,0,1,1,60,0,39,40
SP2305-2306,20220926_0,SP2305.XSGE,SP2306.XSGE,SP2305.XSGE,0,0,2.0,2.0,2,0.0,0,-99999,-99999,-99999,99999,157.64,141.83,126.02,110.21,94.4,78.59,62.78,46.97,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
SP2306-2307,20220926_0,SP2306.XSGE,SP2307.XSGE,SP2306.XSGE,0,0,2.0,2.0,2,0.0,0,-99999,-99999,-99999,99999,92.93,79.35,65.77,52.19,38.61,25.03,11.45,-2.13,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
SP2307-2308,20220926_0,SP2307.XSGE,SP2308.XSGE,SP2307.XSGE,0,0,4.0,2.0,0,0.0,0,-99999,-99999,-99999,99999,57.97,46.82,35.67,24.52,13.37,2.22,-8.93,-20.08,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
SP2308-2309,20220926_0,SP2308.XSGE,SP2309.XSGE,SP2308.XSGE,0,0,4.0,2.0,0,0.0,0,-99999,-99999,-99999,99999,64.4,53.26,42.12,30.98,19.84,8.7,-2.44,-13.58,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
SP2309-2310,20220926_0,SP2309.XSGE,SP2310.XSGE,SP2310.XSGE,0,0,4.0,2.0,0,0.0,0,-99999,-99999,-99999,99999,155.82,121.89,87.96,54.03,20.1,-13.83,-47.76,-81.69,-99999,2,3000000,3,1,50,17,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
CF2303-2305,20220926_0,CF2303.XZCE,CF2305.XZCE,CF2305.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,64.71,28.92,-6.87,-42.66,-78.45,-114.24,-150.03,-185.82,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,CF,0,1,1,60,0,14,20
CF2305-2307,20220926_0,CF2305.XZCE,CF2307.XZCE,CF2305.XZCE,0,0,-50.0,-50.0,-50,-50.0,-50,-99999,-99999,-99999,99999,26.46,8.79,-8.88,-26.55,-44.22,-61.89,-79.56,-97.23,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,CF,0,1,1,60,0,0,20
CF2307-2309,20220926_0,CF2307.XZCE,CF2309.XZCE,CF2309.XZCE,0,0,-140.0,-140.0,-140,-140.0,-140,-99999,-99999,-99999,99999,-68.33,-87.41,-106.49,-125.57,-144.65,-163.73,-182.81,-201.89,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,CF,0,1,1,60,0,0,40
