pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num
SP2303-2304,20220926_0,SP2303.XSGE,SP2304.XSGE,SP2303.XSGE,0,0,-50.0,-50.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,93.61,65.8,37.99,10.18,-17.63,-45.44,-73.25,-101.06,-99999,2,3000000,3,1,50,14,2000,30,1,1,8,25,SP,0,1,1,60,0,35,40
SP2304-2305,20220926_0,SP2304.XSGE,SP2305.XSGE,SP2305.XSGE,0,0,10.0,0.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,62.65,48.73,34.81,20.89,6.97,-6.95,-20.87,-34.79,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,SP,0,1,1,60,0,39,40
SP2305-2306,20220926_0,SP2305.XSGE,SP2306.XSGE,SP2305.XSGE,0,0,2.0,2.0,2,0.0,0,-99999,-99999,-99999,99999,194.02,180.09,166.16,152.23,138.3,124.37,110.44,96.51,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
SP2306-2307,20220926_0,SP2306.XSGE,SP2307.XSGE,SP2306.XSGE,0,0,2.0,2.0,2,0.0,0,-99999,-99999,-99999,99999,112.3,98.96,85.62,72.28,58.94,45.6,32.26,18.92,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
SP2307-2308,20220926_0,SP2307.XSGE,SP2308.XSGE,SP2307.XSGE,0,0,4.0,2.0,0,0.0,0,-99999,-99999,-99999,99999,71.58,59.28,46.98,34.68,22.38,10.08,-2.22,-14.52,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
SP2308-2309,20220926_0,SP2308.XSGE,SP2309.XSGE,SP2308.XSGE,0,0,4.0,2.0,0,0.0,0,-99999,-99999,-99999,99999,78.56,65.43,52.3,39.17,26.04,12.91,-0.22,-13.35,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
SP2309-2310,20220926_0,SP2309.XSGE,SP2310.XSGE,SP2310.XSGE,0,0,4.0,2.0,0,0.0,0,-99999,-99999,-99999,99999,164.34,128.57,92.8,57.03,21.26,-14.51,-50.28,-86.05,-99999,2,3000000,3,1,50,18,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
CF2303-2305,20220926_0,CF2303.XZCE,CF2305.XZCE,CF2305.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,62.91,33.78,4.65,-24.48,-53.61,-82.74,-111.87,-141.0,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,CF,0,1,1,60,0,14,20
CF2305-2307,20220926_0,CF2305.XZCE,CF2307.XZCE,CF2305.XZCE,0,0,-50.0,-50.0,-50,-50.0,-50,-99999,-99999,-99999,99999,6.83,-9.02,-24.87,-40.72,-56.57,-72.42,-88.27,-104.12,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,CF,0,1,1,60,0,0,20
CF2307-2309,20220926_0,CF2307.XZCE,CF2309.XZCE,CF2309.XZCE,0,0,-140.0,-140.0,-140,-140.0,-140,-99999,-99999,-99999,99999,-67.35,-87.39,-107.43,-127.47,-147.51,-167.55,-187.59,-207.63,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,CF,0,1,1,60,0,0,40
CS2303-2305,20220926_0,CS2303.XDCE,CS2305.XDCE,CS2303.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-73.6,-105.27,-136.94,-168.61,-200.28,-231.95,-263.62,-295.29,-99999,2,3000000,3,1,50,32,2000,30,1,1,8,25,CS,0,1,1,60,0,15,40
CS2305-2307,20220926_0,CS2305.XDCE,CS2307.XDCE,CS2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,2.45,-2.85,-8.15,-13.45,-18.75,-24.05,-29.35,-34.65,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,CS,0,1,1,60,0,10,20
CS2307-2309,20220926_0,CS2307.XDCE,CS2309.XDCE,CS2307.XDCE,0,0,-70.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-23.91,-31.6,-39.29,-46.98,-54.67,-62.36,-70.05,-77.74,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,CS,0,1,1,60,0,100,13
C2305-2307,20220926_0,C2305.XDCE,C2307.XDCE,C2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,14.7,10.38,6.06,1.74,-2.58,-6.9,-11.22,-15.54,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,C,0,1,1,60,0,10,20
EG2302-2303,20220926_0,EG2302.XDCE,EG2303.XDCE,EG2302.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,608.41,435.15,261.89,88.63,-84.63,-257.89,-431.15,-604.41,-99999,2,3000000,3,1,50,173,2000,30,1,1,8,25,EG,0,1,1,60,0,48,40
EG2304-2305,20220926_0,EG2304.XDCE,EG2305.XDCE,EG2305.XDCE,0,0,-20.0,-25.0,-30,-73.0,-73,-99999,-99999,-99999,99999,-19.28,-24.25,-29.22,-34.19,-39.16,-44.13,-49.1,-54.07,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
EG2305-2306,20220926_0,EG2305.XDCE,EG2306.XDCE,EG2305.XDCE,0,0,-20.0,-23.0,-24,-26.0,-26,-26,-27,-33,99999,-8.71,-13.89,-19.07,-24.25,-29.43,-34.61,-39.79,-44.97,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,EG,0,1,1,60,0,42,53
