pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num
SP2303-2304,20220926_0,SP2303.XSGE,SP2304.XSGE,SP2303.XSGE,0,0,-50.0,-50.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,80.72,56.69,32.66,8.63,-15.4,-39.43,-63.46,-87.49,-99999,2,3000000,3,1,50,12,2000,30,1,1,8,25,SP,0,1,1,60,0,35,40
SP2304-2305,20220926_0,SP2304.XSGE,SP2305.XSGE,SP2305.XSGE,0,0,10.0,0.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,68.42,52.28,36.14,20.0,3.86,-12.28,-28.42,-44.56,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,SP,0,1,1,60,0,39,40
SP2305-2306,20220926_0,SP2305.XSGE,SP2306.XSGE,SP2305.XSGE,0,0,2.0,2.0,2,0.0,0,-99999,-99999,-99999,99999,158.93,152.42,145.91,139.4,132.89,126.38,119.87,113.36,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
SP2306-2307,20220926_0,SP2306.XSGE,SP2307.XSGE,SP2306.XSGE,0,0,2.0,2.0,2,0.0,0,-99999,-99999,-99999,99999,112.5,101.2,89.9,78.6,67.3,56.0,44.7,33.4,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
SP2307-2308,20220926_0,SP2307.XSGE,SP2308.XSGE,SP2307.XSGE,0,0,4.0,2.0,0,0.0,0,-99999,-99999,-99999,99999,123.51,97.49,71.47,45.45,19.43,-6.59,-32.61,-58.63,-99999,2,3000000,3,1,50,13,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
SP2308-2309,20220926_0,SP2308.XSGE,SP2309.XSGE,SP2308.XSGE,0,0,4.0,2.0,0,0.0,0,-99999,-99999,-99999,99999,125.59,98.66,71.73,44.8,17.87,-9.06,-35.99,-62.92,-99999,2,3000000,3,1,50,13,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
SP2309-2310,20220926_0,SP2309.XSGE,SP2310.XSGE,SP2310.XSGE,0,0,4.0,2.0,0,0.0,0,-99999,-99999,-99999,99999,241.49,187.39,133.29,79.19,25.09,-29.01,-83.11,-137.21,-99999,2,3000000,3,1,50,27,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
CF2303-2305,20220926_0,CF2303.XZCE,CF2305.XZCE,CF2305.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,39.67,16.64,-6.39,-29.42,-52.45,-75.48,-98.51,-121.54,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,CF,0,1,1,60,0,14,20
CF2305-2307,20220926_0,CF2305.XZCE,CF2307.XZCE,CF2305.XZCE,0,0,-50.0,-50.0,-50,-50.0,-50,-99999,-99999,-99999,99999,17.32,1.67,-13.98,-29.63,-45.28,-60.93,-76.58,-92.23,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,CF,0,1,1,60,0,0,20
CF2307-2309,20220926_0,CF2307.XZCE,CF2309.XZCE,CF2309.XZCE,0,0,-140.0,-140.0,-140,-140.0,-140,-99999,-99999,-99999,99999,-60.62,-80.65,-100.68,-120.71,-140.74,-160.77,-180.8,-200.83,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,CF,0,1,1,60,0,0,40
