pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num
SP2303-2304,20220926_0,SP2303.XSGE,SP2304.XSGE,SP2303.XSGE,0,0,-50.0,-50.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,71.35,52.15,32.95,13.75,-5.45,-24.65,-43.85,-63.05,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,SP,0,1,1,60,0,35,40
SP2304-2305,20220926_0,SP2304.XSGE,SP2305.XSGE,SP2305.XSGE,0,0,10.0,0.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,52.81,43.0,33.19,23.38,13.57,3.76,-6.05,-15.86,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,SP,0,1,1,60,0,39,40
SP2305-2306,20220926_0,SP2305.XSGE,SP2306.XSGE,SP2305.XSGE,0,0,2.0,2.0,2,0.0,0,-99999,-99999,-99999,99999,221.59,208.73,195.87,183.01,170.15,157.29,144.43,131.57,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
SP2306-2307,20220926_0,SP2306.XSGE,SP2307.XSGE,SP2306.XSGE,0,0,2.0,2.0,2,0.0,0,-99999,-99999,-99999,99999,169.17,147.17,125.17,103.17,81.17,59.17,37.17,15.17,-99999,2,3000000,3,1,50,11,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
SP2307-2308,20220926_0,SP2307.XSGE,SP2308.XSGE,SP2307.XSGE,0,0,4.0,2.0,0,0.0,0,-99999,-99999,-99999,99999,222.03,168.8,115.57,62.34,9.11,-44.12,-97.35,-150.58,-99999,2,3000000,3,1,50,27,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
SP2308-2309,20220926_0,SP2308.XSGE,SP2309.XSGE,SP2308.XSGE,0,0,4.0,2.0,0,0.0,0,-99999,-99999,-99999,99999,163.68,130.4,97.12,63.84,30.56,-2.72,-36.0,-69.28,-99999,2,3000000,3,1,50,17,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
SP2309-2310,20220926_0,SP2309.XSGE,SP2310.XSGE,SP2310.XSGE,0,0,4.0,2.0,0,0.0,0,-99999,-99999,-99999,99999,243.05,191.0,138.95,86.9,34.85,-17.2,-69.25,-121.3,-99999,2,3000000,3,1,50,26,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
CF2303-2305,20220926_0,CF2303.XZCE,CF2305.XZCE,CF2305.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,39.88,18.87,-2.14,-23.15,-44.16,-65.17,-86.18,-107.19,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,CF,0,1,1,60,0,14,20
CF2305-2307,20220926_0,CF2305.XZCE,CF2307.XZCE,CF2305.XZCE,0,0,-50.0,-50.0,-50,-50.0,-50,-99999,-99999,-99999,99999,17.97,1.25,-15.47,-32.19,-48.91,-65.63,-82.35,-99.07,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,CF,0,1,1,60,0,0,20
CF2307-2309,20220926_0,CF2307.XZCE,CF2309.XZCE,CF2309.XZCE,0,0,-140.0,-140.0,-140,-140.0,-140,-99999,-99999,-99999,99999,-63.76,-82.53,-101.3,-120.07,-138.84,-157.61,-176.38,-195.15,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,CF,0,1,1,60,0,0,40
