pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num
SP2303-2304,20220926_0,SP2303.XSGE,SP2304.XSGE,SP2303.XSGE,0,0,-50.0,-50.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,68.39,49.33,30.27,11.21,-7.85,-26.91,-45.97,-65.03,-99999,2,3000000,3,1,50,10,2000,30,1,1,8,25,SP,0,1,1,60,0,35,40
SP2304-2305,20220926_0,SP2304.XSGE,SP2305.XSGE,SP2305.XSGE,0,0,10.0,0.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,72.03,55.76,39.49,23.22,6.95,-9.32,-25.59,-41.86,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,SP,0,1,1,60,0,39,40
SP2305-2306,20220926_0,SP2305.XSGE,SP2306.XSGE,SP2305.XSGE,0,0,2.0,2.0,2,0.0,0,-99999,-99999,-99999,99999,184.97,169.25,153.53,137.81,122.09,106.37,90.65,74.93,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
SP2306-2307,20220926_0,SP2306.XSGE,SP2307.XSGE,SP2306.XSGE,0,0,2.0,2.0,2,0.0,0,-99999,-99999,-99999,99999,103.22,91.47,79.72,67.97,56.22,44.47,32.72,20.97,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
SP2307-2308,20220926_0,SP2307.XSGE,SP2308.XSGE,SP2307.XSGE,0,0,4.0,2.0,0,0.0,0,-99999,-99999,-99999,99999,88.83,71.57,54.31,37.05,19.79,2.53,-14.73,-31.99,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
SP2308-2309,20220926_0,SP2308.XSGE,SP2309.XSGE,SP2308.XSGE,0,0,4.0,2.0,0,0.0,0,-99999,-99999,-99999,99999,87.33,71.65,55.97,40.29,24.61,8.93,-6.75,-22.43,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
SP2309-2310,20220926_0,SP2309.XSGE,SP2310.XSGE,SP2310.XSGE,0,0,4.0,2.0,0,0.0,0,-99999,-99999,-99999,99999,219.47,168.88,118.29,67.7,17.11,-33.48,-84.07,-134.66,-99999,2,3000000,3,1,50,25,2000,30,1,1,8,25,SP,0,1,1,60,0,26,27
CF2303-2305,20220926_0,CF2303.XZCE,CF2305.XZCE,CF2305.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,58.86,30.64,2.42,-25.8,-54.02,-82.24,-110.46,-138.68,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,CF,0,1,1,60,0,14,20
CF2305-2307,20220926_0,CF2305.XZCE,CF2307.XZCE,CF2305.XZCE,0,0,-50.0,-50.0,-50,-50.0,-50,-99999,-99999,-99999,99999,10.56,-4.16,-18.88,-33.6,-48.32,-63.04,-77.76,-92.48,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,CF,0,1,1,60,0,0,20
CF2307-2309,20220926_0,CF2307.XZCE,CF2309.XZCE,CF2309.XZCE,0,0,-140.0,-140.0,-140,-140.0,-140,-99999,-99999,-99999,99999,-73.16,-90.92,-108.68,-126.44,-144.2,-161.96,-179.72,-197.48,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,CF,0,1,1,60,0,0,40
CS2303-2305,20220926_0,CS2303.XDCE,CS2305.XDCE,CS2303.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-96.55,-111.49,-126.43,-141.37,-156.31,-171.25,-186.19,-201.13,-99999,2,3000000,3,1,50,15,2000,30,1,1,8,25,CS,0,1,1,60,0,15,40
